case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,unmet_electric_load_Wh,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status
V05-0009_adaptive,one_at_a_time,cruise_ld,18.0,adaptive_cycle_turbofan,10786.150989592545,-21.34169474955049,87797.03291169624,7202.967088303762,-39796.586005933525,-0.7483440603738545,0.0,7044.072507886783,1286.356819924892,3,rejected_low_thrust_margin
V05-0009_hybrid,one_at_a_time,cruise_ld,18.0,adaptive_cycle_plus_hybrid_electric,11712.448647393281,-14.586643388748138,92917.67983235492,2082.3201676450844,-41312.275521884716,-0.7553178373717494,287117.0432304107,9260.324195586738,1346.8983782301668,6,rejected_low_thrust_margin
V05-0010_baseline,one_at_a_time,mtow_upper_kg,87500.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,-3214.991182497106,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0010_adaptive,one_at_a_time,mtow_upper_kg,87500.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,-1448.7215396794345,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0010_hybrid,one_at_a_time,mtow_upper_kg,87500.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,-6143.225045810235,-41330.10106467904,-0.7553975549654726,287117.0432304107,9405.570797792094,1347.7497482992721,7,rejected_low_thrust_margin
V05-0011_baseline,one_at_a_time,mtow_upper_kg,90000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,-714.9911824971059,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0011_adaptive,one_at_a_time,mtow_upper_kg,90000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,1051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0011_hybrid,one_at_a_time,mtow_upper_kg,90000.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,-3643.2250458102353,-41330.10106467904,-0.7553975549654726,287117.0432304107,9405.570797792094,1347.7497482992721,7,rejected_low_thrust_margin
V05-0012_baseline,one_at_a_time,total_electric_power_W,0.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0012_adaptive,one_at_a_time,total_electric_power_W,0.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0012_hybrid,one_at_a_time,total_electric_power_W,0.0,adaptive_cycle_plus_hybrid_electric,11996.31465194808,-12.516542677378409,92198.78974184845,2801.21025815155,-40954.42536436887,-0.7537064316267488,0.0,7768.440598022145,1345.5762858602968,4,rejected_low_thrust_margin
V05-0013_baseline,one_at_a_time,total_electric_power_W,2000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0013_adaptive,one_at_a_time,total_electric_power_W,2000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0013_hybrid,one_at_a_time,total_electric_power_W,2000000.0,adaptive_cycle_plus_hybrid_electric,12337.45152623155,-10.02879256007849,93039.27005851187,1960.7299414881272,-47560.73590853944,-0.7129183844857353,0.0,10721.66699264023,1388.3493085301234,5,rejected_low_thrust_margin
V05-0014_baseline,one_at_a_time,total_electric_power_W,6000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0014_adaptive,one_at_a_time,total_electric_power_W,6000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0014_hybrid,one_at_a_time,total_electric_power_W,6000000.0,adaptive_cycle_plus_hybrid_electric,12502.87007115762,-8.8224732332459,94202.87007115762,797.1299288423761,-94120.74726379325,-0.6370428034728036,0.0,30700.3612574476,1241.2788882490788,8,rejected_low_thrust_margin
V05-0015_baseline,one_at_a_time,total_electric_power_W,8000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0015_adaptive,one_at_a_time,total_electric_power_W,8000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0015_hybrid,one_at_a_time,total_electric_power_W,8000000.0,adaptive_cycle_plus_hybrid_electric,12520.15471500623,-8.696424488582382,94720.15471500623,279.84528499377484,-77057.19997620893,-0.5187011132927838,56911.91906236186,22699.477090696062,1228.1076870108107,10,rejected_low_thrust_margin
V05-0016_baseline,one_at_a_time,battery_capacity_Wh,250000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0016_adaptive,one_at_a_time,battery_capacity_Wh,250000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0016_hybrid,one_at_a_time,battery_capacity_Wh,250000.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,92643.22504581024,2356.7749541897647,-40967.66373910538,-0.7537664222439922,452453.33499661664,9205.675836233428,1368.6564290329795,8,rejected_low_thrust_margin
V05-0017_baseline,one_at_a_time,battery_capacity_Wh,1000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0017_adaptive,one_at_a_time,battery_capacity_Wh,1000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0017_hybrid,one_at_a_time,battery_capacity_Wh,1000000.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,95643.22504581024,-643.2250458102353,-42068.16183832049,-0.7586532423771065,8000.0,9811.801850118678,1293.7154132093378,7,rejected_low_thrust_margin
V05-0018_baseline,one_at_a_time,max_generator_power_W_total,2000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0018_adaptive,one_at_a_time,max_generator_power_W_total,2000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0018_hybrid,one_at_a_time,max_generator_power_W_total,2000000.0,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,93658.48524007497,1341.514759925034,-41332.74771753933,-0.7554093866307792,0.0,9408.637865879937,1309.5837025261364,6,rejected_low_thrust_margin
V05-0019_baseline,one_at_a_time,max_generator_power_W_total,4000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0019_adaptive,one_at_a_time,max_generator_power_W_total,4000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0019_hybrid,one_at_a_time,max_generator_power_W_total,4000000.0,adaptive_cycle_plus_hybrid_electric,12473.37545284092,-9.0375635553672,93673.37545284092,1326.624547159081,-51756.53075580331,-0.35228766168794895,0.0,17762.210275924474,1309.6020899092152,7,rejected_low_thrust_margin
V05-0020_baseline,one_at_a_time,max_generator_power_W_total,8000000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0020_adaptive,one_at_a_time,max_generator_power_W_total,8000000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0020_hybrid,one_at_a_time,max_generator_power_W_total,8000000.0,adaptive_cycle_plus_hybrid_electric,12473.37545284092,-9.0375635553672,93673.37545284092,1326.624547159081,-51756.53075580331,-0.35228766168794895,0.0,17762.210275924474,1309.6020899092152,7,rejected_low_thrust_margin
V05-0021_baseline,one_at_a_time,hybrid_mass_per_MW_kg,150.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0021_adaptive,one_at_a_time,hybrid_mass_per_MW_kg,150.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0021_hybrid,one_at_a_time,hybrid_mass_per_MW_kg,150.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93243.22504581024,1756.7749541897647,-41184.598689549806,-0.7547453314193069,287117.0432304107,9325.355168000257,1340.7857374074542,7,rejected_low_thrust_margin
V05-0022_baseline,one_at_a_time,hybrid_mass_per_MW_kg,400.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0022_adaptive,one_at_a_time,hybrid_mass_per_MW_kg,400.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0022_hybrid,one_at_a_time,hybrid_mass_per_MW_kg,400.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,94243.22504581024,756.7749541897647,-41549.673239622294,-0.7563752598842874,287117.0432304107,9526.538355400773,1358.196207679254,7,rejected_low_thrust_margin
V05-0023_baseline,one_at_a_time,blown_flap_clmax_increment_fraction,0.1,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0023_adaptive,one_at_a_time,blown_flap_clmax_increment_fraction,0.1,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0023_hybrid,one_at_a_time,blown_flap_clmax_increment_fraction,0.1,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,287117.0432304107,9334.04322534524,1342.4437902951079,7,rejected_low_thrust_margin
V05-0024_baseline,one_at_a_time,blown_flap_clmax_increment_fraction,0.2,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0024_adaptive,one_at_a_time,blown_flap_clmax_increment_fraction,0.2,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0024_hybrid,one_at_a_time,blown_flap_clmax_increment_fraction,0.2,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,287117.0432304107,9263.595349113466,1337.179446527831,7,rejected_low_thrust_margin
V05-0025_baseline,one_at_a_time,blown_flap_clmax_increment_fraction,0.4,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0025_adaptive,one_at_a_time,blown_flap_clmax_increment_fraction,0.4,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0025_hybrid,one_at_a_time,blown_flap_clmax_increment_fraction,0.4,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,287117.0432304107,9125.842352467465,1326.7736586786184,7,rejected_low_thrust_margin
V05-0026_baseline,one_at_a_time,approach_descent_angle_deg,-2.5,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0026_adaptive,one_at_a_time,approach_descent_angle_deg,-2.5,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0026_hybrid,one_at_a_time,approach_descent_angle_deg,-2.5,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,287117.0432304107,9405.570797792094,1347.7497482992721,7,rejected_low_thrust_margin
V05-0027_baseline,one_at_a_time,approach_descent_angle_deg,-3.5,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,0.0,7857.667309022469,1291.9393037068376,4,rejected_low_thrust_margin
V05-0027_adaptive,one_at_a_time,approach_descent_angle_deg,-3.5,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,0.0,7230.174613347759,1287.753860168884,4,rejected_low_thrust_margin
V05-0027_hybrid,one_at_a_time,approach_descent_angle_deg,-3.5,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,287117.0432304107,9405.570797792094,1347.7497482992721,7,rejected_low_thrust_margin
V05-0028_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11980.56704711383,-12.631382522399226,91183.00978877417,3816.990211225828,-40596.11857131867,-0.7520715633438537,0.0,7598.134444433919,1327.5029319643627,4,rejected_low_thrust_margin
V05-0029_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11980.56704711383,-12.631382522399226,91183.00978877417,3816.990211225828,-40596.11857131867,-0.7520715633438537,0.0,7598.134444433919,1327.5029319643627,4,rejected_low_thrust_margin
V05-0030_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11980.56704711383,-12.631382522399226,91183.00978877417,3816.990211225828,-40596.11857131867,-0.7520715633438537,0.0,7598.134444433919,1327.5029319643627,4,rejected_low_thrust_margin
V05-0031_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,11980.56704711383,-12.631382522399226,91183.00978877417,3816.990211225828,-40596.11857131867,-0.7520715633438537,0.0,7598.134444433919,1327.5029319643627,4,rejected_low_thrust_margin
V05-0032_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12028.17418842749,-12.284206123963443,94230.71433325364,769.2856667463639,-41684.266795186035,-0.7569707198513075,0.0,8114.778372863028,1381.7329105236731,4,rejected_low_thrust_margin
V05-0033_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12028.17418842749,-12.284206123963443,94230.71433325364,769.2856667463639,-41684.266795186035,-0.7569707198513075,0.0,8114.778372863028,1381.7329105236731,4,rejected_low_thrust_margin
V05-0034_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12028.17418842749,-12.284206123963443,94230.71433325364,769.2856667463639,-41684.266795186035,-0.7569707198513075,0.0,8114.778372863028,1381.7329105236731,4,rejected_low_thrust_margin
V05-0035_hybrid,selected_grid,selected_grid,battery_capacity_Wh=1e+06;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=6e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=0,adaptive_cycle_plus_hybrid_electric,12028.17418842749,-12.284206123963443,94230.71433325364,769.2856667463639,-41684.266795186035,-0.7569707198513075,0.0,8114.778372863028,1381.7329105236731,4,rejected_low_thrust_margin
V05-0036_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=150;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,92258.48524007497,2741.514759925034,-40826.521503953554,-0.753125317287446,149610.959531181,9129.340221745262,1333.7378042401642,8,rejected_low_thrust_margin
V05-0037_hybrid,selected_grid,selected_grid,battery_capacity_Wh=250000;cruise_ld=15;hybrid_mass_per_MW_kg=400;max_generator_power_W_total=2e+06;sea_level_static_thrust_N_per_engine=115000;total_electric_power_W=4e+06,adaptive_cycle_plus_hybrid_electric,12458.485240074962,-9.146150844949833,93258.48524007497,1741.514759925034,-41355.94072731005,-0.6001017452091258,149610.959531181,9328.409130370364,1350.8163146824866,8,rejected_low_thrust_margin
