case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,raw_all_segment_min_thrust_margin_N,raw_all_segment_min_thrust_margin_ratio,raw_min_thrust_margin_N,raw_min_thrust_margin_ratio,raw_low_thrust_margin,raw_limiting_segment,approach_only_corrected_margin_N,approach_only_corrected_margin_ratio,approach_only_corrected_low_thrust_margin,approach_only_model_sensitive,corrected_all_segment_min_thrust_margin_N,corrected_all_segment_min_thrust_margin_ratio,corrected_limiting_segment,corrected_all_segment_low_thrust_margin,non_approach_min_thrust_margin_N,non_approach_limiting_segment,non_approach_low_thrust_margin,corrected_approach_min_thrust_margin_N,corrected_approach_min_thrust_margin_ratio,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,sizing_or_schedule_reason,unmet_electric_load,unmet_electric_load_Wh,within_mtow_upper_bound,feasible_basic_raw,feasible_basic_approach_corrected,feasible_basic_all_segment_corrected,feasible_basic_corrected,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status_raw,conclusion_status_approach_corrected,conclusion_status_all_segment_corrected,conclusion_status_corrected,conclusion_status
V05-0004_adaptive,one_at_a_time,cruise_tsfc_multiplier,0.9,adaptive_cycle_turbofan,11035.244061279376,-19.525176615563655,88037.80487777053,6962.195122229474,-39792.38123827279,-0.7483241610176009,-102811.2587453103,-0.5726778212285727,-102811.2587453103,-0.5726778212285727,True,approach_landing,18228.405356880066,0.3116629552479047,False,True,-39792.38123827279,-0.7483241610176009,descent,True,-39792.38123827279,descent,True,18228.405356880066,0.3116629552479047,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7082.778394763101,1286.5395929804165,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0004_hybrid,one_at_a_time,cruise_tsfc_multiplier,0.9,adaptive_cycle_plus_hybrid_electric,11545.904083365946,-15.801174241107368,92745.90408336595,2254.095916634047,-41297.75191748103,-0.7552528479486347,-146329.4045082955,-0.7371269916757134,-146329.4045082955,-0.7371269916757134,True,approach_landing,-14569.216494470049,-0.21825571543512964,True,False,-41297.75191748103,-0.7552528479486347,descent,True,-41297.75191748103,descent,True,-14569.216494470049,-0.21825571543512964,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9226.101948461688,1346.5925182941878,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0005_baseline,one_at_a_time,cruise_tsfc_multiplier,1.1,baseline_fixed_cycle_turbofan,14780.927108874086,7.790320897258436,91782.97604475141,3217.0239552485873,-39933.728111399294,-0.7489913743102656,-104810.45243804173,-0.5811925725338097,-104810.45243804173,-0.5811925725338097,True,approach_landing,16758.556816028708,0.28516531164653663,False,True,-39933.728111399294,-0.7489913743102656,descent,True,-39933.728111399294,descent,True,16758.556816028708,0.28516531164653663,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,8043.858035521155,1293.3624254358097,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0005_adaptive,one_at_a_time,cruise_tsfc_multiplier,1.1,adaptive_cycle_turbofan,12857.552538443557,-6.235941503282264,89859.73147202033,5140.2685279796715,-39854.38219237438,-0.7486172663071635,-103149.84759186796,-0.5734822349321949,-103149.84759186796,-0.5734822349321949,True,approach_landing,18111.26566696738,0.3090411894792059,False,True,-39854.38219237438,-0.7486172663071635,descent,True,-39854.38219237438,descent,True,18111.26566696738,0.3090411894792059,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7379.104098463115,1288.9681966306018,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0005_hybrid,one_at_a_time,cruise_tsfc_multiplier,1.1,adaptive_cycle_plus_hybrid_electric,13340.54600825452,-2.7136982286403577,94540.54600825452,459.4539917454822,-41362.484843241036,-0.7555422456084822,-146681.8638944585,-0.7375928945397836,-146681.8638944585,-0.7375928945397836,True,approach_landing,-14694.840805090833,-0.21972413881866443,True,False,-41362.484843241036,-0.7555422456084822,descent,True,-41362.484843241036,descent,True,-14694.840805090833,-0.21972413881866443,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9586.768413802614,1348.9069848436504,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0006_baseline,one_at_a_time,cruise_ld,13.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0006_adaptive,one_at_a_time,cruise_ld,13.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0006_hybrid,one_at_a_time,cruise_ld,13.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,-146505.56341178864,-0.7373600561524687,-146505.56341178864,-0.7373600561524687,True,approach_landing,-14631.989715506847,-0.21899016224154197,True,False,-41330.10106467904,-0.7553975549654726,descent,True,-41330.10106467904,descent,True,-14631.989715506847,-0.21899016224154197,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9405.570797792094,1347.7497482992721,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0007_baseline,one_at_a_time,cruise_ld,15.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0007_adaptive,one_at_a_time,cruise_ld,15.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0007_hybrid,one_at_a_time,cruise_ld,15.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,-146505.56341178864,-0.7373600561524687,-146505.56341178864,-0.7373600561524687,True,approach_landing,-14631.989715506847,-0.21899016224154197,True,False,-41330.10106467904,-0.7553975549654726,descent,True,-41330.10106467904,descent,True,-14631.989715506847,-0.21899016224154197,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9405.570797792094,1347.7497482992721,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0008_baseline,one_at_a_time,cruise_ld,17.0,baseline_fixed_cycle_turbofan,13124.771727492087,-4.287238155699062,90134.72739167418,4865.272608325817,-39884.83360130622,-0.7487609734159075,-104521.02729188984,-0.5805193422223169,-104521.02729188984,-0.5805193422223169,True,approach_landing,16858.83530187684,0.28736200043208965,False,True,-39884.83360130622,-0.7487609734159075,descent,True,-39884.83360130622,descent,True,16858.83530187684,0.28736200043208965,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7757.419144509979,1291.2911036984156,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0008_adaptive,one_at_a_time,cruise_ld,17.0,adaptive_cycle_turbofan,11286.125642897807,-17.69561572329549,88294.5989699087,6705.401030091307,-39808.55751455427,-0.7484006991435841,-102872.83471362563,-0.5728243380332734,-102872.83471362563,-0.5728243380332734,True,approach_landing,18207.1110813524,0.3111855759967613,False,True,-39808.55751455427,-0.7484006991435841,descent,True,-39808.55751455427,descent,True,18207.1110813524,0.3111855759967613,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7124.17682784773,1286.9815654947652,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0008_hybrid,one_at_a_time,cruise_ld,17.0,adaptive_cycle_plus_hybrid_electric,12233.17925631098,-10.789200980513499,93451.19276976101,1548.807230238992,-41330.9960986534,-0.7554015562765636,-146512.07139179952,-0.737368658525137,-146512.07139179952,-0.737368658525137,True,approach_landing,-14634.30932202324,-0.21901727520356287,True,False,-41330.9960986534,-0.7554015562765636,descent,True,-41330.9960986534,descent,True,-14634.30932202324,-0.21901727520356287,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9367.017950173687,1347.7924830959744,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0009_baseline,one_at_a_time,cruise_ld,18.0,baseline_fixed_cycle_turbofan,12517.408756691468,-8.716449465753202,89531.42790349334,5468.5720965066575,-39870.64499366417,-0.7486940346050793,-104417.92323798167,-0.5802789892614877,-104417.92323798167,-0.5802789892614877,True,approach_landing,16894.537466304704,0.28814590170972687,False,True,-39870.64499366417,-0.7486940346050793,descent,True,-39870.64499366417,descent,True,16894.537466304704,0.28814590170972687,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7653.873689161607,1290.5525017063028,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0009_adaptive,one_at_a_time,cruise_ld,18.0,adaptive_cycle_turbofan,10786.150989592545,-21.34169474955049,87797.03291169624,7202.967088303762,-39796.586005933525,-0.7483440603738545,-102785.80018915544,-0.572617214550212,-102785.80018915544,-0.572617214550212,True,approach_landing,18237.208317858778,0.31186040332434084,False,True,-39796.586005933525,-0.7483440603738545,descent,True,-39796.586005933525,descent,True,18237.208317858778,0.31186040332434084,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7044.072507886783,1286.356819924892,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0009_hybrid,one_at_a_time,cruise_ld,18.0,adaptive_cycle_plus_hybrid_electric,11712.448647393281,-14.586643388748138,92917.67983235492,2082.3201676450844,-41312.275521884716,-0.7553178373717494,-146375.95025438967,-0.7371886135469943,-146375.95025438967,-0.7371886135469943,True,approach_landing,-14585.800140106789,-0.2184498783452527,True,False,-41312.275521884716,-0.7553178373717494,descent,True,-41312.275521884716,descent,True,-14585.800140106789,-0.2184498783452527,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9260.324195586738,1346.8983782301668,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0010_baseline,one_at_a_time,mtow_upper_kg,87500.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,-3214.991182497106,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,rejected_above_mtow_upper,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0010_adaptive,one_at_a_time,mtow_upper_kg,87500.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,-1448.7215396794345,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,rejected_above_mtow_upper,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0010_hybrid,one_at_a_time,mtow_upper_kg,87500.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,-6143.225045810235,-41330.10106467904,-0.7553975549654726,-146505.56341178864,-0.7373600561524687,-146505.56341178864,-0.7373600561524687,True,approach_landing,-14631.989715506847,-0.21899016224154197,True,False,-41330.10106467904,-0.7553975549654726,descent,True,-41330.10106467904,descent,True,-14631.989715506847,-0.21899016224154197,True,False,True,non_approach_descent_limited,True,287117.0432304107,False,False,False,False,False,9405.570797792094,1347.7497482992721,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0011_baseline,one_at_a_time,mtow_upper_kg,90000.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,-714.9911824971059,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,False,False,False,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,rejected_above_mtow_upper,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0011_adaptive,one_at_a_time,mtow_upper_kg,90000.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,1051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0011_hybrid,one_at_a_time,mtow_upper_kg,90000.0,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,-3643.2250458102353,-41330.10106467904,-0.7553975549654726,-146505.56341178864,-0.7373600561524687,-146505.56341178864,-0.7373600561524687,True,approach_landing,-14631.989715506847,-0.21899016224154197,True,False,-41330.10106467904,-0.7553975549654726,descent,True,-41330.10106467904,descent,True,-14631.989715506847,-0.21899016224154197,True,False,True,non_approach_descent_limited,True,287117.0432304107,False,False,False,False,False,9405.570797792094,1347.7497482992721,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0012_baseline,one_at_a_time,total_electric_power_W,0.0,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0012_adaptive,one_at_a_time,total_electric_power_W,0.0,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
